number;name;marks
1;Max;0
2;Bharatman;20
3;Superpatil;-69
4;BurkeFragrances;15
5;PresidentSanil;16
6;Fernando;17
7;Lando;5
8;Leclerc;8
9;Perez;4
10;SmoothOperatoor;20
11;Musard;11
12;Rebecca;20
13;Maria;16
14;AtikAtik;18
15;Yu;20
16;Mi;5
17;EveriBodEe;1
18;Abishek;12
19;Narendra;18
20;Ramanujan;20
21;Hardy;15
22;Avishek;13
23;Varsha;16
24;Charlotte;18
25;Michelle;17
26;Amelia;6
27;Valentina;9
28;Marco;11
29;Napoleon;16
30;Joseph;3
31;Conor;0
32;Khabib;20
33;Habibi;18
34;Moktar;14
35;Brian;15
36;Stacy;4
37;Brad;5
38;Chad;10
39;Neo;10
40;Morpheus;20
41;Trinity;0
42;Uceedee;20
43;Lara;8
44;Fabian;6
45;Cromwell;2
46;Oliver;12
47;Dickens;19
48;Marx;20
49;Engels;20
50;Stephano;19
